transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
8bb3d1bb-7d98-4160-acf2-fb7193b6782f,user_00153,2026-06-01 13:53:00.000000,28.34,streaming,12.9855,77.7052,1670,pos,dev_159a5fa7,0.8733,0,0.0,0,0,none
f0a1e2b8-731a-4bba-b002-7b0758c27680,user_00218,2026-06-01 14:03:00.000000,24.7,travel,51.5186,-0.0721,1639,app_biometric,dev_7a220445,0.9475,0,0.0,0,0,none
bb8c82ce-9ed6-4cfa-9937-aab7492b7aa2,user_00229,2026-06-01 14:10:00.000000,34.22,travel,51.5622,-0.1497,477,ecom,dev_5e658daf,0.8726,0,0.0,0,0,none
c31e4252-8a3e-4561-8cc9-cdfd96f01f48,user_00258,2026-06-01 14:11:00.000000,31.89,utilities,28.7911,77.1492,641,ecom,dev_66e27fab,0.8748,0,0.0,0,0,none
563c718b-df64-433f-83fd-b4d792de6a63,user_00285,2026-06-01 14:15:00.000000,33.89,restaurant,34.0483,-118.2152,137,pos,dev_508e9646,0.9703,0,0.0,1,0,none
e0da6abd-a486-47a7-94fc-90c77b939696,user_00307,2026-06-01 14:15:00.000000,30.37,streaming,34.0536,-118.2442,497,ecom,dev_23436ad9,0.9491,0,0.0,0,0,none
9630a802-7fab-47b7-9143-c743d19f8aef,user_00267,2026-06-01 14:18:00.000000,25.39,home_goods,12.9369,77.6117,2031,pos,dev_15608f82,0.9513,0,0.0,0,0,none
e3661d90-cf73-452f-84fe-52a559d807b9,user_00411,2026-06-01 14:21:00.000000,13.62,entertainment,29.6924,-95.3794,112,ecom,dev_01a00373,0.9391,0,0.0,0,0,none
8a61493d-0259-4658-95d2-fa26b3e6f1cf,user_00439,2026-06-01 14:22:00.000000,25.17,clothing,34.0149,-118.2084,1111,pos,dev_17364c84,0.9662,0,0.0,0,0,none
30ec1e6f-9639-4bfe-a9db-45ed0073eb60,user_00025,2026-06-01 14:24:00.000000,25.77,ride_share,29.7369,-95.4023,2284,ecom,dev_1cfc0e95,0.8833,0,0.0,0,0,none
7cf5ae4b-710d-4a49-a4b1-9455aedd650f,user_00126,2026-06-01 14:28:00.000000,8.73,home_goods,51.5161,-0.0653,1396,ecom,dev_0b017db8,0.9232,0,0.0,0,0,none
e76ef0d4-9045-42b6-8db1-2cc7fbad9d47,user_00418,2026-06-01 14:31:00.000000,67.15,streaming,29.7963,-95.4428,429,pos,dev_c612e233,0.9066,0,0.0,0,0,none
0403d172-4f13-45a4-9650-fd8fad2abd92,user_00196,2026-06-01 14:32:00.000000,18.3,gas_station,19.0537,72.837,598,pos,dev_91502e26,0.9964,0,0.0,0,0,none
e5a5e14e-490c-48ae-b4ba-51459772867c,user_00190,2026-06-01 14:36:00.000000,33.34,restaurant,51.5085,-0.1988,1598,ecom,dev_748b208f,0.924,0,0.0,0,0,none
5dd7bf5b-ab94-4162-9696-44934e3752c4,user_00004,2026-06-01 14:37:00.000000,11.34,travel,12.9837,77.6108,1230,pos,dev_5a7b8c9c,0.947,0,0.0,0,0,none
5f1d5098-469d-44b9-a76d-88977342b247,user_00309,2026-06-01 14:37:00.000000,121.83,gas_station,29.8123,-95.3981,594,pos,dev_a4ac6909,0.9316,0,0.0,0,0,none
0dc9a6c0-21ec-495d-9841-c896378f1bb6,user_00029,2026-06-01 14:39:00.000000,22.8,home_goods,40.751,-73.9496,358,pos,dev_8bc85ed1,0.9018,0,0.0,0,0,none
017e7d09-85c6-4e74-bd90-e7078823b54d,user_00448,2026-06-01 14:40:00.000000,48.84,ride_share,41.9099,-87.5663,236,call_center,dev_d5075652,0.893,0,0.0,0,0,none
37bb94b3-8742-4e6f-bb86-8a187ad87936,user_00076,2026-06-01 14:41:00.000000,26.05,grocery,51.6207,-0.1651,2749,pos,dev_29de30ca,0.8608,0,0.0,0,0,none
e8bdce55-458e-4c4e-a2af-46728026eec8,user_00052,2026-06-01 14:51:00.000000,40.2,electronics,29.8051,-95.3464,328,ecom,dev_7d8b3fe1,0.888,0,0.0,0,0,none
18a13cb2-abc4-40fc-8ad3-174c43e4d7d8,user_00284,2026-06-01 14:55:00.000000,196.69,entertainment,41.8079,-87.6561,1134,pos,dev_111eb264,0.8634,0,0.0,0,0,none
aa031ebc-dc19-4a93-9782-6a310087c1eb,user_00128,2026-06-01 14:55:00.000000,28.38,grocery,29.6845,-95.3436,1056,pos,dev_39c24329,0.952,0,0.0,0,0,none
16517734-bb59-4959-894d-ab93de3084af,user_00306,2026-06-01 15:00:00.000000,38.04,gas_station,34.1195,-118.2582,1904,pos,dev_6607e8ae,0.8665,0,0.0,0,0,none
0b27e409-a14b-404e-80ac-2be1dbc99eb7,user_00298,2026-06-01 15:09:00.000000,37.78,streaming,40.7459,-73.945,2154,app_biometric,dev_bc577d4c,0.8774,0,0.0,0,0,none
7d18ce99-e038-4575-910a-2f695cc64103,user_00309,2026-06-01 15:10:00.000000,11.79,utilities,29.7808,-95.3651,594,pos,dev_a4ac6909,0.9853,0,0.0,0,0,none
31292845-28e6-4e8c-9b9b-7f9cfb7ed7b4,user_00274,2026-06-01 15:11:00.000000,8.95,travel,33.9987,-118.2068,360,pos,dev_15789f14,0.9945,0,0.0,0,0,none
e326d801-c3e3-42c0-8a53-8c855c40fddd,user_00161,2026-06-01 15:13:00.000000,51.25,gas_station,40.6772,-74.0055,1823,ecom,dev_6c498ae7,0.8775,0,0.0,0,0,none
cea79007-1f3b-4271-8af7-758f10ca4361,user_00040,2026-06-01 15:13:00.000000,36.32,pharmacy,41.9114,-87.5157,1052,ecom,dev_557386e7,0.8903,0,0.0,0,0,none
b67a81fb-e70e-4e14-aee1-d48691a2a36f,user_00483,2026-06-01 15:15:00.000000,54.51,ride_share,40.7219,-73.9453,620,pos,dev_9b3c2bdc,0.8813,0,0.0,0,0,none
f42b3fa6-b4b3-46b8-b2ee-026e6db1af91,user_00158,2026-06-01 15:15:00.000000,11.1,pharmacy,19.077,72.8346,1881,pos,dev_258b1fdc,0.894,0,0.0,0,0,none
a9976a36-6ad3-437b-b418-0649a3df296e,user_00353,2026-06-01 15:15:00.000000,75.04,utilities,40.6874,-73.9449,1005,ecom,dev_6adc930c,0.9235,0,0.0,0,0,none
b569f372-51e6-4c3a-8c24-aab553449a2b,user_00445,2026-06-01 15:18:00.000000,66.13,pharmacy,51.5171,-0.1455,2029,app_biometric,dev_8d4cdf70,0.8861,0,0.0,0,0,none
2d68f469-e08d-4f3a-be0c-d371f7e94b60,user_00278,2026-06-01 15:22:00.000000,43.31,grocery,19.1006,72.8446,620,pos,dev_f0f0dc01,0.8884,0,0.0,0,0,none
fda55f04-855d-450b-8707-426ea234fde0,user_00014,2026-06-01 15:23:00.000000,16.34,grocery,28.6354,77.0986,465,pos,dev_0e3e389a,0.9903,0,0.0,0,0,none
18c61ddf-4a30-46b2-a817-e7adbf5ee056,user_00316,2026-06-01 15:27:00.000000,43.87,restaurant,12.9962,77.6146,2438,ecom,dev_0d14f655,0.9441,0,0.0,0,0,none
7fa3193b-e284-4342-b220-80b3175c734c,user_00234,2026-06-01 15:31:00.000000,81.68,entertainment,51.5727,-0.0462,2498,pos,dev_b0db895c,0.9404,0,0.0,0,0,none
17a5682b-bdd7-4554-866a-09211cb91d43,user_00038,2026-06-01 15:36:00.000000,13.62,utilities,12.9541,77.6013,69,pos,dev_77eb9d36,0.906,0,0.0,0,0,none
c19cc7a3-16bf-4022-a0ed-bf1b7e3ae7cb,user_00012,2026-06-01 15:36:00.000000,49.31,entertainment,28.7049,77.0069,1059,ecom,dev_c941e187,0.962,0,0.0,0,0,none
e7d2cb1d-9ee8-48c4-8ea0-e85664b34ee7,user_00413,2026-06-01 15:44:00.000000,192.14,ride_share,19.0319,72.9052,2162,ecom,dev_ea1e35b8,0.9951,0,0.0,0,0,none
0e022c07-0887-4e3b-afda-9dd3f1c0bee5,user_00495,2026-06-01 15:51:00.000000,54.88,home_goods,12.9561,77.5849,1520,ecom,dev_565f39dd,0.9214,0,0.0,0,0,none
6b7ec38e-92cd-458a-aaac-56ed1ad115b5,user_00111,2026-06-01 15:53:00.000000,21.45,gas_station,51.4904,-0.1712,1445,pos,dev_43f1998e,0.8731,0,0.0,0,0,none
f4e5b3fc-6806-4938-8376-48f236d82fe0,user_00437,2026-06-01 15:55:00.000000,15.1,gas_station,28.7345,77.1085,990,call_center,dev_a9107bc5,0.9662,0,0.0,0,0,none
dd874d3b-3b36-4c43-8ac9-cca35fc5b16e,user_00468,2026-06-01 15:55:00.000000,14.65,restaurant,29.7817,-95.4332,196,pos,dev_42522d75,0.9866,0,0.0,0,0,none
00b5a47f-151d-4778-a9f5-d9c9aa7cc982,user_00043,2026-06-01 15:58:00.000000,48.07,grocery,34.042,-118.0878,962,ecom,dev_c47fff88,0.8787,0,0.0,0,0,none
a47c81d4-8549-46e1-941b-799a0da0dd3c,user_00385,2026-06-01 16:00:00.000000,19.36,pharmacy,34.0658,-118.2266,337,ecom,dev_738bdfb0,0.9316,0,0.0,0,0,none
8e7bada6-b618-489d-a824-ce41714e7bae,user_00002,2026-06-01 16:00:00.000000,41.12,clothing,28.7249,77.1203,1761,pos,dev_76ba3dc6,0.9747,0,0.0,0,0,none
739d56e2-f36b-4fbc-aed1-b93246a9c1b4,user_00280,2026-06-01 16:03:00.000000,29.53,gas_station,12.9932,77.5946,980,ecom,dev_8167202f,0.9237,0,0.0,0,0,none
8a2c25ec-8ff4-4ea2-a9cc-8136483a9797,user_00272,2026-06-01 16:16:00.000000,109.6,gas_station,19.0463,72.8069,639,ecom,dev_7f152d3f,0.9617,0,0.0,0,0,none
971f01b3-1992-40e4-ab72-b8a8710baa47,user_00274,2026-06-01 16:18:00.000000,14.43,home_goods,34.1273,-118.2075,360,ecom,dev_3947c3b0,0.9484,0,0.0,0,0,none
5021aa8c-0bbb-410a-82b6-41c22697cd58,user_00068,2026-06-01 16:37:00.000000,30.81,electronics,40.6538,-74.0734,2858,ecom,dev_0509bcbb,0.97,0,0.0,0,0,none
7157023a-4c73-4198-8465-f0dc1b3b8777,user_00304,2026-06-01 16:37:00.000000,15.71,home_goods,41.8558,-87.7219,2545,ecom,dev_816be26a,0.9435,0,0.0,0,0,none
8c8792ce-683f-4372-acdc-7517fc788970,user_00479,2026-06-01 16:39:00.000000,79.42,travel,34.0427,-118.2072,962,pos,dev_d45fcfea,0.9909,0,0.0,0,0,none
f9071c33-9481-4d72-aab0-333777267078,user_00274,2026-06-01 16:40:00.000000,21.21,streaming,34.0328,-118.1721,360,pos,dev_15789f14,0.9442,0,0.0,0,0,none
8c15442b-0883-43d2-992d-d39880777f37,user_00040,2026-06-01 16:45:00.000000,62.93,utilities,41.8419,-87.618,1052,pos,dev_98cc5f5b,0.9116,0,0.0,0,0,none
74e66132-89b9-40e8-b013-daf1a01d182e,user_00047,2026-06-01 16:46:00.000000,66.47,electronics,34.0602,-118.3044,1796,ecom,dev_6dd2feca,0.887,0,0.0,0,0,none
dd083169-8d8e-4b0a-aeaf-5ac1054e851a,user_00044,2026-06-01 16:53:00.000000,12.54,electronics,29.7604,-95.3234,314,pos,dev_2c3324d2,0.8614,0,0.0,0,0,none
073fc490-bbb8-43a7-a468-f90ef46405d3,user_00368,2026-06-01 16:55:00.000000,94.57,streaming,51.5036,-0.136,846,ecom,dev_0c78eace,0.9784,0,0.0,0,0,none
67fe356a-6508-40da-b1af-42358be54d24,user_00261,2026-06-01 16:56:00.000000,58.23,restaurant,34.1469,-118.2835,2507,pos,dev_79a00500,0.9948,0,0.0,0,0,none
607fe7b2-2684-4de2-862a-ba281cd6214a,user_00081,2026-06-01 17:06:00.000000,32.82,ride_share,19.0357,72.9156,1990,pos,dev_a86fbf13,0.9969,0,0.0,0,0,none
461b691d-e8cd-46d9-92c8-7cac0a199435,user_00096,2026-06-01 17:06:00.000000,40.83,utilities,29.7563,-95.367,566,pos,dev_b29cff29,0.9054,0,0.0,0,0,none
8f6af937-f085-4a1a-915d-58f5074b8c36,user_00127,2026-06-01 17:06:00.000000,10.26,travel,29.8366,-95.4182,914,pos,dev_bd5627f5,0.9497,0,0.0,0,0,none
59b04b75-0545-4b99-bcbe-104de710527b,user_00332,2026-06-01 17:08:00.000000,24.0,streaming,41.9264,-87.5586,602,app_biometric,dev_561073e3,0.8759,0,0.0,0,0,none
8aa13f1c-c23a-4c62-bc23-6883c6fe6b0c,user_00494,2026-06-01 17:09:00.000000,163.69,entertainment,29.7602,-95.3316,638,pos,dev_f65e1bd8,0.9462,0,0.0,0,0,none
ad85becc-2f01-495a-98e4-dd07a1403f50,user_00398,2026-06-01 17:10:00.000000,29.51,travel,41.8322,-87.6656,1161,ecom,dev_1d09c489,0.9315,0,0.0,0,0,none
914de20b-190e-4c98-9cb0-f19f36231425,user_00445,2026-06-01 17:13:00.000000,35.09,home_goods,51.5421,-0.1835,2029,pos,dev_8d4cdf70,0.9835,0,0.0,0,0,none
bda8c182-2bce-4f24-a51c-5cd279926511,user_00434,2026-06-01 17:14:00.000000,163.95,clothing,51.4422,-0.1661,443,app_biometric,dev_94e21dd3,0.9366,0,0.0,0,0,none
317b77e6-c0b2-4038-ab1c-0207e4fb8536,user_00105,2026-06-01 17:16:00.000000,37.31,pharmacy,41.9091,-87.6277,358,ecom,dev_95f66cf0,0.8815,0,0.0,0,0,none
ab696256-3bab-4197-980d-a1f68f7f89ae,user_00393,2026-06-01 17:17:00.000000,190.4,utilities,19.0368,72.8569,1438,app_biometric,dev_67d5f923,0.8858,0,0.0,0,0,none
7dd791d2-b1e4-4d0f-9fb2-4c33dfb2ec24,user_00002,2026-06-01 17:18:00.000000,35.27,grocery,28.7219,77.0234,1761,pos,dev_67edb1a1,0.8886,0,0.0,0,0,none
74f50269-47f4-4f1d-ba96-799ce8814979,user_00300,2026-06-01 17:19:00.000000,19.6,home_goods,18.998,72.9704,877,pos,dev_633007e0,0.9054,0,0.0,0,0,none
f2e08c0d-2d6b-46f1-bc5e-bf3884137ecf,user_00395,2026-06-01 17:19:00.000000,26.45,streaming,51.5009,-0.1195,2369,ecom,dev_42f64208,0.9439,0,0.0,0,0,none
c75832c2-1bd2-4b7b-a0da-e076e859363a,user_00186,2026-06-01 17:19:00.000000,24.09,pharmacy,51.5074,-0.1159,769,pos,dev_89e942d9,0.8948,0,0.0,0,0,none
3ae2a2e8-2d4b-4754-84e1-0ed7c6543c75,user_00073,2026-06-01 17:22:00.000000,81.44,grocery,19.0625,72.9263,1361,pos,dev_f0ad95fd,0.8965,0,0.0,0,0,none
0ab0a2a1-1c19-4df1-977f-c2ec29ed4d3b,user_00461,2026-06-01 17:23:00.000000,47.2,gas_station,18.9849,72.8976,1472,ecom,dev_63b3a35d,0.8866,0,0.0,0,0,none
a7c26b03-9e6b-4392-9e4e-29d59f59602e,user_00191,2026-06-01 17:26:00.000000,70.57,utilities,40.6953,-74.071,344,ecom,dev_13be5685,0.9748,0,0.0,0,0,none
43e42803-483a-43be-8070-5f7101da73d9,user_00278,2026-06-01 17:31:00.000000,32.36,grocery,19.0311,72.9092,620,ecom,dev_f0f0dc01,0.878,0,0.0,0,0,none
ec01517e-a4af-4ee4-93e8-b9464fb2d02b,user_00273,2026-06-01 17:35:00.000000,38.23,travel,29.7083,-95.3779,1655,pos,dev_f9ceb3bd,0.9372,0,0.0,0,0,none
7dcd10f2-9ba8-41d0-a398-5f84485f395c,user_00458,2026-06-01 17:35:00.000000,26.95,gas_station,51.4468,-0.213,2723,ecom,dev_20637e38,0.9234,0,0.0,0,0,none
a521d4b3-913e-4239-8365-dd3660112caa,user_00452,2026-06-01 17:39:00.000000,17.46,electronics,51.4962,-0.206,2721,pos,dev_5b0dcd31,0.9279,0,0.0,0,0,none
bd74bd0c-bdae-4e59-8d8b-fe8de54e0036,user_00242,2026-06-01 17:44:00.000000,49.66,streaming,51.4724,-0.1168,2231,pos,dev_3985e063,0.9839,1,0.1144,0,0,none
51c45f40-911a-40e5-978e-c03706369209,user_00056,2026-06-01 17:48:00.000000,20.0,utilities,28.6725,77.1458,2165,pos,dev_e0b99f4d,0.8984,0,0.0,0,0,none
4cb12971-9f08-4fe0-99fc-9c6c513f3166,user_00494,2026-06-01 17:48:00.000000,45.2,entertainment,29.7646,-95.3782,638,pos,dev_f65e1bd8,0.9777,0,0.0,0,0,none
e9143fe2-17f4-41c3-aa0d-cfebcc934fe7,user_00222,2026-06-01 17:51:00.000000,39.94,electronics,29.7695,-95.3432,1314,ecom,dev_6ab28d98,0.9028,0,0.0,0,0,none
7fb05b4e-1c46-46bc-9a19-7c938e02ac11,user_00480,2026-06-01 17:52:00.000000,25.74,streaming,19.0698,72.8416,514,pos,dev_e6777e58,0.9416,0,0.0,0,0,none
98df0868-3afb-477d-8614-f5c171772f05,user_00366,2026-06-01 17:54:00.000000,47.12,grocery,28.7077,77.0813,1176,app_biometric,dev_e148e823,0.8922,0,0.0,0,0,none
d629416d-2019-460e-94ea-3eb87f9cc5d1,user_00178,2026-06-01 17:54:00.000000,24.64,grocery,29.6811,-95.3897,1736,pos,dev_cb04a989,0.8956,0,0.0,0,0,none
ffa162eb-8f6b-437e-a227-6737d21755f6,user_00006,2026-06-01 17:55:00.000000,60.66,clothing,34.0307,-118.2974,1123,ecom,dev_709f39f6,0.9384,0,0.0,0,0,none
d3a4c086-e81f-441a-9c9a-d0aacb0d4514,user_00279,2026-06-01 17:57:00.000000,13.91,gas_station,28.7441,77.0686,1623,pos,dev_0a6aedd0,0.9771,0,0.0,0,0,none
a7e7f0fe-ba45-4ec0-b490-49736a465d4b,user_00268,2026-06-01 17:59:00.000000,59.47,home_goods,51.4364,-0.1491,168,pos,dev_8fa09c10,0.9606,0,0.0,0,0,none
abc2215e-68a0-415e-91c3-bcb75849a015,user_00398,2026-06-01 18:05:00.000000,37.24,travel,41.9117,-87.5936,1161,pos,dev_796c17b5,0.9981,0,0.0,0,0,none
87d014ac-1bdc-44f2-b206-8ff32b31927e,user_00257,2026-06-01 18:06:00.000000,34.81,grocery,41.8894,-87.572,2810,call_center,dev_5f161af0,0.9905,0,0.0,0,0,none
8d01cb5d-7eb9-4539-82ad-38d42e76e185,user_00170,2026-06-01 18:09:00.000000,25.51,restaurant,13.0683,77.5324,2506,ecom,dev_fe6704e0,0.9453,0,0.0,0,0,none
dac2eedb-f6ee-4586-a974-0b0fcdd0d151,user_00115,2026-06-01 18:13:00.000000,75.17,grocery,41.8475,-87.6036,1835,ecom,dev_ef35d3a4,0.8751,0,0.0,0,0,none
c1361693-dd2a-4c34-acff-6a0bdff01c0b,user_00154,2026-06-01 18:17:00.000000,26.91,gas_station,33.9738,-118.2764,2118,pos,dev_60ad34d7,0.9742,0,0.0,0,0,none
51175e52-bbca-42f3-b047-395f1eefbce4,user_00006,2026-06-01 18:23:00.000000,113.95,home_goods,34.0669,-118.2617,1123,ecom,dev_e7d87d57,0.9355,0,0.0,0,0,none
3e8a1ad1-d4a1-4712-bf89-07c72259e332,user_00497,2026-06-01 18:24:00.000000,18.69,pharmacy,41.9357,-87.6353,2027,pos,dev_4d29c82e,0.8739,0,0.0,0,0,none
67f77909-2174-4dd3-ab3c-b0c26d3500f7,user_00320,2026-06-01 18:29:00.000000,13.16,clothing,28.6396,77.1586,411,ecom,dev_079a93f1,0.891,0,0.0,0,0,none
95b45301-b918-4d0b-ab89-5a2486046c09,user_00145,2026-06-01 18:29:00.000000,2625.92,digital_goods,33.7852,-87.223,2560,call_center,dev_c4220288,0.4152,0,0.0,1,1,deepfake_voice_ato
8cfefb2d-ea15-4b73-a58f-06d8bda7bfc1,user_00015,2026-06-01 18:37:00.000000,32.29,travel,19.1278,72.8196,1357,ecom,dev_f0336e31,0.9578,0,0.0,0,0,none
f46c417b-4262-495e-b687-082f80579859,user_00213,2026-06-01 18:39:00.000000,96.57,gas_station,40.7336,-73.9961,1681,ecom,dev_845b37ba,0.9554,0,0.0,0,0,none
d5bc0873-9044-45bb-9f1e-f59fd759b067,user_00467,2026-06-01 18:40:00.000000,25.78,electronics,40.7018,-74.0049,2999,ecom,dev_bcbe339e,0.8618,0,0.0,0,0,none
155946b4-470c-4641-935a-e9b3a2a1c0aa,user_00177,2026-06-01 18:43:00.000000,55.45,ride_share,51.5518,-0.1539,2140,ecom,dev_033b131e,0.8744,0,0.0,0,0,none
027831fc-2006-40d0-b254-36cf6a52e7ac,user_00250,2026-06-01 18:44:00.000000,16.58,entertainment,28.7177,77.076,1454,pos,dev_6c023a3b,0.8802,1,0.1932,0,0,none
f2d9f0e3-bd64-4921-beba-c408a06cae16,user_00296,2026-06-01 18:45:00.000000,47.47,entertainment,51.419,-0.0875,2229,ecom,dev_fb818fb8,0.9128,0,0.0,0,0,none
9b7b7ff0-b70b-4f4e-becd-cf48a9025947,user_00499,2026-06-01 18:47:00.000000,12.41,grocery,13.0761,77.6843,1108,ecom,dev_f852297c,0.986,0,0.0,0,0,none
176ff85f-dd1b-4cfd-a95e-7c001f65572f,user_00281,2026-06-01 18:49:00.000000,32.11,pharmacy,34.0859,-118.1679,1149,pos,dev_1e1323c0,0.9519,0,0.0,0,0,none
18e20df7-5ea8-40d7-bffd-538a306f7c3b,user_00257,2026-06-01 18:51:00.000000,33.28,utilities,41.8356,-87.6644,2810,ecom,dev_a864d0be,0.9955,0,0.0,0,0,none
478fe333-8dbe-4d29-8f2d-93a744bf4ca8,user_00072,2026-06-01 18:53:00.000000,16.75,utilities,19.1445,72.9029,384,ecom,dev_9d0cbe2c,0.9233,0,0.0,0,0,none
7b15e1da-26ee-4077-8fb1-3efe1bdf7953,user_00123,2026-06-01 18:58:00.000000,9.49,gas_station,41.8923,-87.6353,2034,app_biometric,dev_45a0a5b9,0.9341,0,0.0,0,0,none
06d534ca-52ba-46ad-b74e-917c3e035124,user_00251,2026-06-01 19:03:00.000000,109.65,gas_station,34.1229,-118.2868,44,pos,dev_38c13291,0.9114,0,0.0,0,0,none
9de8ed6b-7f18-47e6-8deb-7a4e44692093,user_00397,2026-06-01 19:04:00.000000,144.57,streaming,41.7848,-87.6678,2599,pos,dev_6e7fa684,0.9172,0,0.0,0,0,none
67697450-2fed-4a41-a5d1-8d8b270482ef,user_00215,2026-06-01 19:06:00.000000,41.22,ride_share,19.0104,72.8476,2582,pos,dev_5e2a7d4b,0.9808,0,0.0,0,0,none
3bce9f17-7d0f-4805-ae90-3b8cf9442cfa,user_00227,2026-06-01 19:07:00.000000,24.59,travel,19.1517,72.8976,629,pos,dev_8181b0dc,0.9728,0,0.0,0,0,none
b1edbd01-1edf-454f-a992-c980edbd4030,user_00443,2026-06-01 19:09:00.000000,33.57,streaming,41.8533,-87.6261,1609,app_biometric,dev_26c9af9f,0.9314,0,0.0,0,0,none
5ac2fcee-e207-4187-8e06-e7b7face3ac9,user_00222,2026-06-01 19:10:00.000000,37.87,restaurant,29.688,-95.4797,1314,ecom,dev_0c361a1e,0.8827,0,0.0,0,0,none
203e4d6a-7124-4f86-bccf-2071192a46a4,user_00314,2026-06-01 19:16:00.000000,126.82,restaurant,51.4988,-0.0729,200,ecom,dev_0fe408ac,0.9414,0,0.0,0,0,none
aac2b0ba-0889-4d2e-9fa0-3503c368ad97,user_00317,2026-06-01 19:24:00.000000,45.81,home_goods,13.0065,77.6504,1466,pos,dev_eeabe8ad,0.9006,0,0.0,0,0,none
aa973835-e651-4275-af56-39cf74954237,user_00066,2026-06-01 19:25:00.000000,21.74,electronics,41.8528,-87.5526,1079,ecom,dev_d7798f6e,0.9383,0,0.0,0,0,none
d06ea6a2-8081-483e-b371-abb59d4414fc,user_00004,2026-06-01 19:26:00.000000,42.15,grocery,12.8957,77.6568,1230,pos,dev_5a7b8c9c,0.977,0,0.0,0,0,none
39d720e7-6f09-4dd0-a721-137c50f5a41c,user_00123,2026-06-01 19:29:00.000000,32.15,gas_station,41.9465,-87.6735,2034,app_biometric,dev_45a0a5b9,0.8997,0,0.0,0,0,none
ef9dcab5-0785-4af3-aefe-d0ba533b9973,user_00337,2026-06-01 19:29:00.000000,36.96,restaurant,28.7567,77.1137,306,pos,dev_02d977c9,0.9002,0,0.0,0,0,none
9be9ecba-0a67-4fdb-be05-f0246db9ad63,user_00234,2026-06-01 19:30:00.000000,206.3,entertainment,51.5074,-0.1927,2498,pos,dev_3f6637e8,0.9173,0,0.0,0,0,none
5bd146d2-c0b1-4eeb-9e83-44fbff544e9b,user_00348,2026-06-01 19:34:00.000000,25.79,streaming,28.657,76.9879,349,pos,dev_46a7e9eb,0.8988,0,0.0,0,0,none
b230bc13-424f-448e-ad2e-fc01f4e9d83d,user_00497,2026-06-01 19:34:00.000000,12.87,grocery,41.8868,-87.653,2027,pos,dev_4d29c82e,0.8607,0,0.0,0,0,none
1bebd289-27a3-4835-bbc0-a60866b96a68,user_00181,2026-06-01 19:36:00.000000,22.23,gas_station,33.99,-118.249,2834,pos,dev_4119bbcf,0.8881,0,0.0,0,0,none
950b2c64-f01d-49c5-a241-f8aae12342eb,user_00194,2026-06-01 19:37:00.000000,26.1,gas_station,29.8115,-95.3122,2951,ecom,dev_5df737a3,0.9713,0,0.0,0,0,none
1e2e7d1e-a950-48c7-9875-5d8ec1aa6e7d,user_00348,2026-06-01 19:42:00.000000,19.01,pharmacy,28.6898,77.0669,349,app_biometric,dev_46a7e9eb,0.8778,0,0.0,0,0,none
01b01362-edd5-4f54-8637-f24ed4be6b19,user_00457,2026-06-01 19:43:00.000000,16.63,grocery,51.4876,-0.1362,2426,pos,dev_d918086c,0.8699,0,0.0,0,0,none
dc446a6b-b4b9-4ee5-a7b1-6fa9e6cdd9a5,user_00039,2026-06-01 19:49:00.000000,60.5,gas_station,34.0902,-118.2557,1542,app_biometric,dev_a3c71b27,0.8721,0,0.0,0,0,none
66313e46-1622-4860-a8c4-15b31dae9432,user_00245,2026-06-01 19:51:00.000000,71.57,travel,41.8259,-87.5702,2418,ecom,dev_636dd925,0.8821,0,0.0,0,0,none
c9dd47de-5d7b-408a-bc76-aa0aa22659af,user_00001,2026-06-01 19:52:00.000000,31.44,electronics,33.9868,-118.2618,844,ecom,dev_8526e0a3,0.9444,0,0.0,0,0,none
ebe606de-e24b-4d71-9211-d4883ef105c1,user_00184,2026-06-01 19:54:00.000000,17.44,clothing,51.4923,-0.1447,2715,ecom,dev_5f40860a,0.8688,0,0.0,0,0,none
dfc3362b-9ec9-4e7a-912c-daf6fe5010ba,user_00402,2026-06-01 19:56:00.000000,31.83,entertainment,28.6934,77.0607,1387,pos,dev_09e4d9a3,0.9491,0,0.0,0,0,none
12f2ab2b-83d3-410d-9ace-f36358a8e179,user_00059,2026-06-01 19:57:00.000000,86.94,streaming,29.778,-95.3866,285,pos,dev_aeb30a51,0.9055,0,0.0,0,0,none
4c7718b4-91ae-404e-82cb-95de1b5fdfc6,user_00296,2026-06-01 20:06:00.000000,36.88,grocery,51.4593,-0.076,2229,pos,dev_3183d10d,0.8987,0,0.0,0,0,none
0b389ea8-e556-4d38-b704-8d3a4e7957c7,user_00068,2026-06-01 20:07:00.000000,53.94,utilities,40.7162,-74.0955,2858,pos,dev_0509bcbb,0.895,0,0.0,0,0,none
48aeac36-ab20-4d0b-84c5-8e6bdc49aaf8,user_00217,2026-06-01 20:13:00.000000,22.77,gas_station,29.8564,-95.3674,1970,ecom,dev_fd8e7bbf,0.9355,0,0.0,0,0,none
72607f76-fd37-4212-b49b-3af51dc8ddec,user_00319,2026-06-01 20:18:00.000000,21.29,electronics,40.6491,-74.0517,1043,pos,dev_8f5d7963,0.989,0,0.0,0,0,none
