transaction_id,user_id,timestamp,amount,merchant_category,merchant_id,memo,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
fae19876-df79-432b-bf6c-c9b8ea0bafce,user_00048,2026-06-01 14:10:00.000000,32.42,clothing,merch_clothing_083,,13.002,77.5813,193,0,none
86283eaa-b790-4f44-a4c2-77186106ca03,user_00461,2026-06-01 14:11:00.000000,4459.82,travel,fakefront_0171,,-30.6442,78.8136,1201,1,transaction_laundering
6fbc5dd2-786a-42ce-a9c9-1a22b7609e28,user_00071,2026-06-01 14:13:00.000000,49.32,utilities,merch_utilities_051,,41.8445,-87.6063,1938,0,none
b482c7b0-257c-4110-99d1-b4efc56191b3,user_00486,2026-06-01 14:18:00.000000,29.51,pharmacy,merch_pharmacy_045,,41.9067,-87.5716,1325,0,none
86df3041-9cb7-400f-8ebc-ffe1906d4241,user_00380,2026-06-01 14:18:00.000000,18.71,home_goods,merch_home_goods_007,,34.0894,-118.2324,1535,0,none
ea8f708c-ee37-4105-a8df-652729890bde,user_00372,2026-06-01 14:18:00.000000,116.62,entertainment,merch_entertainment_088,,34.1072,-118.2291,897,0,none
b32108c1-4806-46d3-9f3a-7f6e00d41161,user_00218,2026-06-01 14:20:00.000000,18.67,gas_station,merch_gas_station_060,,28.744,76.9812,1233,0,none
b27ffcc0-1add-4cfb-aca2-477a11d901f3,user_00465,2026-06-01 14:21:00.000000,26.42,pharmacy,merch_pharmacy_012,,34.1085,-118.224,1737,0,none
de650c69-5d29-4ed4-b021-490fdb1f8a48,user_00230,2026-06-01 14:21:00.000000,46.68,ride_share,merch_ride_share_032,,29.7197,-95.3743,561,0,none
1b8ece77-12ff-4c14-a69c-56a30795de62,user_00308,2026-06-01 14:24:00.000000,168.51,clothing,merch_clothing_015,,41.8522,-87.6039,2979,0,none
6f865975-132c-4b09-87ad-bd270c779de3,user_00317,2026-06-01 14:24:00.000000,41.22,streaming,merch_streaming_054,,19.1723,72.9019,2344,0,none
a12101ab-49dc-4094-9f22-8c1cb5e5884d,user_00280,2026-06-01 14:25:00.000000,73.99,ride_share,merch_ride_share_006,,29.7567,-95.3574,2905,0,none
70a43b0b-5234-4389-90bf-5f5d427896a3,user_00093,2026-06-01 14:26:00.000000,29.38,clothing,merch_clothing_101,,12.9671,77.5989,524,0,none
b7f2ffef-1fdd-454f-9ba2-f8621d000574,user_00058,2026-06-01 14:28:00.000000,20.21,home_goods,merch_home_goods_098,,34.1099,-118.2877,1702,0,none
e8e9674c-0f8f-467e-b7b1-b82f5f3b797c,user_00353,2026-06-01 14:36:00.000000,40.96,clothing,merch_clothing_090,,41.8848,-87.5831,2034,0,none
6dbace98-87e0-41d0-b7fe-d71f7e9d6664,user_00320,2026-06-01 14:40:00.000000,45.59,grocery,merch_grocery_003,,12.9532,77.6272,2865,0,none
08707ea4-2fd3-46ef-8bd6-ec4f619b8c15,user_00194,2026-06-01 14:42:00.000000,15.8,gas_station,merch_gas_station_111,,28.7271,77.0653,2021,0,none
0a78756e-4684-499a-ad39-52bbac018de3,user_00264,2026-06-01 14:45:00.000000,65.29,clothing,merch_clothing_052,,41.7466,-87.5617,1080,0,none
378c1fad-8b94-44c1-9560-f3b6e6fa0193,user_00255,2026-06-01 14:53:00.000000,20.18,grocery,merch_grocery_090,,12.9235,77.6742,1973,0,none
5c683701-7a6e-4224-8a47-e6f990fdd849,user_00140,2026-06-01 15:03:00.000000,41.91,gas_station,merch_gas_station_050,,12.9907,77.6828,1146,0,none
f8a745b1-b7ad-4287-ad5b-02d2e41ebb59,user_00280,2026-06-01 15:04:00.000000,70.54,entertainment,merch_entertainment_055,,29.7898,-95.3738,2905,0,none
adb400ab-ae0b-4f96-876e-7082f3c39e59,user_00236,2026-06-01 15:07:00.000000,18.27,gas_station,merch_gas_station_006,,19.0597,72.8992,1270,0,none
7a7ef90d-7028-4fc4-9f81-a5495cf32cad,user_00186,2026-06-01 15:08:00.000000,24.2,travel,merch_travel_096,,28.7441,77.1009,1978,0,none
68d43686-30d6-4f8f-81a1-00ca0200a714,user_00105,2026-06-01 15:10:00.000000,29.77,home_goods,merch_home_goods_032,,29.7491,-95.3894,950,0,none
4be53038-d384-4e48-8fca-a32dc6fe32f9,user_00242,2026-06-01 15:10:00.000000,119.53,streaming,merch_streaming_048,,41.9194,-87.5926,1547,0,none
d6ce5c19-0e0d-4fd1-8125-87d0e6726c27,user_00419,2026-06-01 15:22:00.000000,48.36,electronics,merch_electronics_048,,40.7314,-73.9405,2611,0,none
892bc4e9-38b0-4b66-aaa4-47903d3ab26a,user_00080,2026-06-01 15:22:00.000000,48.28,electronics,merch_electronics_115,,40.7666,-73.9505,922,0,none
997c9418-ecdf-453b-b5a5-70cff1b8fb02,user_00048,2026-06-01 15:23:00.000000,36.86,clothing,merch_clothing_055,,12.9926,77.5936,193,0,none
c8b7a605-9a08-4246-b9dc-db90a456505b,user_00129,2026-06-01 15:27:00.000000,36.48,utilities,merch_utilities_083,,19.1083,72.8227,2625,0,none
34544190-de1c-4d3c-a6c2-52cbe4195e52,user_00297,2026-06-01 15:27:00.000000,31.14,home_goods,merch_home_goods_005,,19.1662,72.9006,2810,0,none
81c11009-f5e3-4919-8517-405e535958d1,user_00383,2026-06-01 15:27:00.000000,24.28,entertainment,merch_entertainment_009,,51.4919,-0.1077,1602,0,none
272da927-5a50-458c-9a26-b52f251a50f6,user_00324,2026-06-01 15:28:00.000000,17.33,electronics,merch_electronics_025,,34.0274,-118.2139,2508,0,none
d0ccead0-c693-47db-8bbc-dc1d086ea6f9,user_00101,2026-06-01 15:29:00.000000,40.43,ride_share,merch_ride_share_083,,28.6217,77.1949,276,0,none
7c1413aa-5e88-4fa3-bc4b-737c81679238,user_00286,2026-06-01 15:32:00.000000,28.03,home_goods,merch_home_goods_095,,28.7282,77.1322,1441,0,none
4c2fe114-467b-4cbf-b27b-a85d25851222,user_00454,2026-06-01 15:32:00.000000,55.6,travel,merch_travel_113,,34.0169,-118.2465,2445,0,none
01c5a39d-1e53-480f-9893-870b6d274ae4,user_00150,2026-06-01 15:32:00.000000,34.28,grocery,merch_grocery_066,,33.9786,-118.2699,1027,0,none
d8e21e09-ebed-4a52-bf66-5bf0c280dced,user_00053,2026-06-01 15:32:00.000000,106.51,streaming,merch_streaming_040,,29.6698,-95.4316,1171,0,none
f43c7689-62d6-45ad-bc5d-9a4f5848d8f4,user_00037,2026-06-01 15:35:00.000000,12.45,restaurant,merch_restaurant_062,,34.0615,-118.1796,2465,0,none
d2bac2e1-aa68-485a-ba90-02ea7c319af6,user_00461,2026-06-01 15:36:00.000000,30.25,entertainment,merch_entertainment_118,,41.8957,-87.6596,1201,0,none
23d5993b-7e87-496a-873b-f22dadc3a56d,user_00384,2026-06-01 15:38:00.000000,52.02,restaurant,merch_restaurant_070,,12.9636,77.5829,2491,0,none
79504dae-e30a-4f21-b02f-8c46aea739c0,user_00005,2026-06-01 15:43:00.000000,26.95,pharmacy,merch_pharmacy_082,,33.9832,-118.2198,541,0,none
649e9ba1-84e5-4220-a5a7-d2d98d0bd9f0,user_00237,2026-06-01 15:48:00.000000,30.03,utilities,merch_utilities_046,,34.0419,-118.2755,2587,0,none
31eb9b19-d039-4679-92e1-9a28f15488c7,user_00162,2026-06-01 15:51:00.000000,87.29,restaurant,merch_restaurant_023,,41.8982,-87.6157,1556,0,none
90cab691-0e9a-48c4-8970-f3eacb0962a2,user_00099,2026-06-01 15:54:00.000000,28.93,grocery,merch_grocery_084,,28.667,77.0366,1274,0,none
da11c843-993d-4b61-9191-7a1eed2c2a6b,user_00047,2026-06-01 15:55:00.000000,34.59,restaurant,merch_restaurant_107,,28.7592,77.0127,177,0,none
a0e439bb-13ff-46ab-acc2-3e50033a840e,user_00008,2026-06-01 16:01:00.000000,30.63,clothing,merch_clothing_100,,34.0952,-118.1564,1524,0,none
50674026-1aac-4905-837a-6688edc7fa2a,user_00371,2026-06-01 16:23:00.000000,31.64,clothing,merch_clothing_007,,34.0519,-118.1778,40,0,none
7712144e-7d63-4c37-a9dc-0b6a5d0dde86,user_00003,2026-06-01 16:26:00.000000,68.38,home_goods,merch_home_goods_027,,28.6884,77.0579,683,0,none
3e1d89a7-4a2f-4440-a98e-83b78efd219e,user_00327,2026-06-01 16:26:00.000000,72.5,restaurant,merch_restaurant_047,,29.6931,-95.3408,2945,0,none
35f63994-10d9-4c93-88a7-4cd08b7a07ff,user_00268,2026-06-01 16:30:00.000000,31.83,grocery,merch_grocery_020,,34.0553,-118.1488,1978,0,none
8245f8c2-8653-42e5-b217-4779bcaa4370,user_00396,2026-06-01 16:32:00.000000,9.67,restaurant,merch_restaurant_054,,19.0891,72.9688,150,0,none
02c51460-57e0-4829-a234-e97a15795587,user_00155,2026-06-01 16:33:00.000000,12.18,ride_share,merch_ride_share_105,,34.0505,-118.2541,2461,0,none
1f4c5ced-afb5-4ba8-833e-339fbe5482cc,user_00437,2026-06-01 16:42:00.000000,18.82,pharmacy,merch_pharmacy_007,,41.9001,-87.6693,1633,0,none
5210d136-063b-4b08-9016-824b02805219,user_00224,2026-06-01 16:42:00.000000,15.85,pharmacy,merch_pharmacy_109,,41.8539,-87.6078,1660,0,none
541db0d2-ad31-4c43-bd1d-f0efce17e557,user_00150,2026-06-01 16:48:00.000000,42.91,restaurant,merch_restaurant_048,,34.1026,-118.1116,1027,0,none
13df3099-57e6-40e2-90b7-c43729590f7d,user_00274,2026-06-01 16:52:00.000000,18.67,clothing,merch_clothing_082,,41.9158,-87.5857,2792,0,none
59534e28-9f24-4865-a001-357cc39e7b22,user_00277,2026-06-01 16:54:00.000000,24.88,electronics,merch_electronics_080,,40.7393,-73.8452,2415,0,none
d8a2008d-8c0f-40f3-8e6a-599cc8cb25ea,user_00088,2026-06-01 16:55:00.000000,12.6,streaming,merch_streaming_075,,19.0375,72.8656,1361,0,none
7e4f0c53-c936-4b6d-a337-cabf663f53ff,user_00121,2026-06-01 16:55:00.000000,19.95,gas_station,merch_gas_station_112,,13.053,77.5448,2236,0,none
a77812f5-e430-4f00-b483-5322fe9b2877,user_00417,2026-06-01 16:59:00.000000,33.49,ride_share,merch_ride_share_089,,40.664,-73.998,2283,0,none
d6c4d76a-132b-4a52-99ae-97310a5a2292,user_00437,2026-06-01 17:03:00.000000,40.9,entertainment,merch_entertainment_087,,41.8761,-87.6202,1633,0,none
7f7152c2-7b85-4b85-9364-305c95edb994,user_00369,2026-06-01 17:03:00.000000,16.31,pharmacy,merch_pharmacy_012,,41.8429,-87.6291,2799,0,none
6768c5a6-e40d-43d6-b6e7-c68faf7b3d6f,user_00299,2026-06-01 17:05:00.000000,24.45,electronics,merch_electronics_001,,41.8517,-87.6296,953,0,none
e72620c3-2a41-4ee7-837e-ce85981a350b,user_00038,2026-06-01 17:11:00.000000,16.23,utilities,merch_utilities_028,,40.7725,-74.0463,2171,0,none
d65bb521-ad9d-419f-a045-60c33199b3f2,user_00417,2026-06-01 17:11:00.000000,20.62,clothing,merch_clothing_030,,40.738,-74.0218,2283,0,none
49af25c9-ca29-4120-b1ab-1d2330c78603,user_00116,2026-06-01 17:12:00.000000,45.01,ride_share,merch_ride_share_119,,41.8957,-87.5644,678,0,none
c3d7ccd8-d1cb-4dcd-bca8-21e6ed785227,user_00455,2026-06-01 17:14:00.000000,14.45,entertainment,merch_entertainment_068,,29.7727,-95.2876,2844,0,none
42fd67cb-6ac4-4448-830e-c7911a3c70a3,user_00134,2026-06-01 17:15:00.000000,11.91,restaurant,merch_restaurant_018,,40.6201,-73.9733,2436,0,none
ba6e30b9-866d-4b04-a4d1-b68ce0b24df4,user_00180,2026-06-01 17:15:00.000000,48.79,electronics,merch_electronics_004,,34.0548,-118.2965,2623,0,none
dbea05f3-96da-4a0d-ac25-b04bc32e7f41,user_00251,2026-06-01 17:16:00.000000,145.32,pharmacy,merch_pharmacy_019,,12.9423,77.6142,194,0,none
7a523f24-bbcc-436b-97b2-feaabc9a116b,user_00131,2026-06-01 17:16:00.000000,24.74,entertainment,merch_entertainment_105,,12.9852,77.5421,2822,0,none
1518399e-f8fe-4afc-a557-12d539a9e34e,user_00271,2026-06-01 17:18:00.000000,9.09,home_goods,merch_home_goods_119,,28.5965,77.1463,469,0,none
38439867-9ccc-4900-97c0-2212823af65e,user_00308,2026-06-01 17:19:00.000000,64.39,home_goods,merch_home_goods_061,,41.8954,-87.6467,2979,0,none
f14b9306-01f6-4987-995b-88e806af2827,user_00483,2026-06-01 17:19:00.000000,56.93,clothing,merch_clothing_028,,34.129,-118.2877,1387,0,none
fb288292-d6fd-48a3-9819-d7bb07d31a17,user_00441,2026-06-01 17:21:00.000000,30.76,grocery,merch_grocery_072,,12.9051,77.6412,1748,0,none
75a6fd54-eaf2-4873-ad7d-2d8028456e9a,user_00373,2026-06-01 17:25:00.000000,47.35,travel,merch_travel_026,,51.5098,-0.0826,2017,0,none
46ab5921-3450-4d25-9103-6af3f8fbcc45,user_00107,2026-06-01 17:28:00.000000,76.21,streaming,merch_streaming_018,,19.0911,72.8833,2052,0,none
2b649986-c9c6-430b-9ceb-3385cbb8fe44,user_00402,2026-06-01 17:29:00.000000,27.9,entertainment,merch_entertainment_090,,29.6717,-95.3097,2787,0,none
7c78ca6a-7e31-447e-87fe-1df80098bd4a,user_00307,2026-06-01 17:30:00.000000,6.78,utilities,merch_utilities_090,,51.4756,-0.1463,936,0,none
07999504-3016-438b-8095-1d6b0d7b4692,user_00204,2026-06-01 17:34:00.000000,8.82,grocery,merch_grocery_107,,34.0398,-118.3002,598,0,none
261967f8-9b28-4193-9303-195684bec0f1,user_00242,2026-06-01 17:34:00.000000,78.72,entertainment,merch_entertainment_112,,41.8883,-87.6153,1547,0,none
a332b9ea-b082-4fdc-9419-1ebc41936695,user_00022,2026-06-01 17:42:00.000000,62.53,travel,merch_travel_034,,28.7368,77.1308,2691,0,none
869ce479-216a-42c8-aec9-fca6d3e8db68,user_00297,2026-06-01 17:44:00.000000,15.51,gas_station,merch_gas_station_017,,19.1497,72.8931,2810,0,none
1d8c18a5-c726-46b6-9448-6d5a923c57d6,user_00381,2026-06-01 17:45:00.000000,12.82,gas_station,merch_gas_station_116,,19.028,72.8794,2337,0,none
c7dc11d1-f0ef-4653-ba2a-57321f6ade9c,user_00128,2026-06-01 17:46:00.000000,21.17,electronics,merch_electronics_017,,51.5735,-0.122,2833,0,none
41dfd87a-f50d-4202-9e83-65bd6339b14f,user_00186,2026-06-01 17:52:00.000000,49.7,ride_share,merch_ride_share_046,,28.6279,77.0759,1978,0,none
9ff75c5f-5e8c-4155-a38c-bb8fd4473fcd,user_00480,2026-06-01 18:00:00.000000,45.39,home_goods,merch_home_goods_074,,28.7198,77.1101,940,0,none
a9c834f7-a0a7-4939-9e08-9ff1c4b0155e,user_00267,2026-06-01 18:02:00.000000,28.7,restaurant,merch_restaurant_098,,29.7195,-95.3565,1964,0,none
d50d5609-bded-41c3-91c1-61b1f391facb,user_00427,2026-06-01 18:02:00.000000,47.42,clothing,merch_clothing_076,,40.7303,-74.0632,1962,0,none
27f1bcaa-9457-4286-a045-ed1872424d61,user_00394,2026-06-01 18:08:00.000000,63.04,utilities,merch_utilities_005,,40.6681,-74.0577,592,0,none
7b505685-228a-477b-995a-16aea665ac20,user_00058,2026-06-01 18:15:00.000000,23.3,clothing,merch_clothing_025,,34.0322,-118.2474,1702,0,none
61c30e0a-a211-4ed4-b359-06eb64186f3a,user_00356,2026-06-01 18:21:00.000000,24.68,gas_station,merch_gas_station_092,,19.1166,72.9402,1621,0,none
c3f27f2f-8134-49ab-b143-6320311e4468,user_00047,2026-06-01 18:22:00.000000,27.33,entertainment,merch_entertainment_097,,28.7313,77.125,177,0,none
d2a15316-5c9a-4cfe-8702-586a0c8b7a47,user_00195,2026-06-01 18:23:00.000000,29.76,clothing,merch_clothing_072,,29.8137,-95.345,444,0,none
5c83003d-f77a-4e08-8f2b-47d5ddef484d,user_00328,2026-06-01 18:25:00.000000,47.58,entertainment,merch_entertainment_026,,41.8233,-87.7886,1504,0,none
96d073b4-d8cb-49f1-870f-8410f09e32c1,user_00301,2026-06-01 18:27:00.000000,44.04,clothing,merch_clothing_079,,41.9337,-87.5269,1549,0,none
485fafc7-e9e8-43b1-b9ed-05643b4545da,user_00253,2026-06-01 18:28:00.000000,65.02,entertainment,merch_entertainment_001,,41.8202,-87.6662,2555,0,none
3829c6a7-f813-4cf6-82d4-0e9ef69158a6,user_00223,2026-06-01 18:31:00.000000,7.14,streaming,merch_streaming_075,,33.9829,-118.144,162,0,none
a27052cc-4ded-4f82-9daf-4787878f7e7e,user_00366,2026-06-01 18:31:00.000000,55.7,entertainment,merch_entertainment_080,,28.7633,77.1259,273,0,none
e8147d70-5c42-451a-98f2-9beed1b6c618,user_00242,2026-06-01 18:42:00.000000,39.48,utilities,merch_utilities_068,,41.8683,-87.7465,1547,0,none
835d35fc-347d-4798-a9bb-f8fa5272663e,user_00233,2026-06-01 18:42:00.000000,20.98,utilities,merch_utilities_061,,13.0065,77.5772,558,0,none
e7577d80-da64-45e7-86b0-75cddf5f5bf9,user_00090,2026-06-01 18:43:00.000000,43.17,electronics,merch_electronics_055,,40.7424,-73.9748,1014,0,none
367357f8-6814-4a2d-9f7a-537719130759,user_00201,2026-06-01 18:49:00.000000,24.3,clothing,merch_clothing_043,,33.9517,-118.2712,1821,0,none
2224bbd8-3f9d-4163-b6bb-d8be4dce943f,user_00107,2026-06-01 18:50:00.000000,35.31,ride_share,merch_ride_share_030,,19.0928,72.9027,2052,0,none
b453c86a-4e07-46c0-a706-e852dc1c97d0,user_00166,2026-06-01 18:50:00.000000,25.59,home_goods,merch_home_goods_113,,12.9267,77.5112,2327,0,none
f386d92b-116b-473d-9f72-1e5623740d3c,user_00059,2026-06-01 18:57:00.000000,174.85,travel,merch_travel_031,,13.0623,77.5361,1582,0,none
5999db1e-fcc4-4082-a45b-67ba5ec60408,user_00356,2026-06-01 18:59:00.000000,31.43,entertainment,merch_entertainment_108,,19.0539,72.9224,1621,0,none
93c75875-6c3d-4708-9d83-a7bbd88b7c10,user_00258,2026-06-01 19:01:00.000000,54.54,entertainment,merch_entertainment_001,,51.4801,-0.1266,2534,0,none
4efc8cee-b944-4cfe-9f5d-19e3b7b50d05,user_00067,2026-06-01 19:01:00.000000,37.92,ride_share,merch_ride_share_013,,51.5747,-0.2146,681,0,none
29b14ba6-b663-468d-821a-29ce2b8a417d,user_00383,2026-06-01 19:01:00.000000,35.8,utilities,merch_utilities_019,,51.5072,-0.1457,1602,0,none
6aaa19fc-2eb8-4ea7-b80b-6897c93fd05a,user_00128,2026-06-01 19:04:00.000000,19.9,electronics,merch_electronics_055,,51.5009,-0.1657,2833,0,none
e9962648-517c-4063-8ae8-8d10f60c255a,user_00361,2026-06-01 19:12:00.000000,24.97,grocery,merch_grocery_106,,40.7464,-74.081,1212,0,none
b06e5f39-09a7-40d4-ae06-dbc8daa62a13,user_00213,2026-06-01 19:15:00.000000,73.82,entertainment,merch_entertainment_113,,41.9766,-87.6721,1904,0,none
12dc5144-eede-4bc3-a84f-5c7e7cce7b97,user_00236,2026-06-01 19:17:00.000000,21.53,travel,merch_travel_098,,19.1106,72.8533,1270,0,none
295288ac-4d07-4ac4-86ce-bd6d57684e5b,user_00455,2026-06-01 19:19:00.000000,6.81,travel,merch_travel_029,,29.6892,-95.3831,2844,0,none
dec0c269-879d-43a2-af4b-ae2a2cb3c05d,user_00056,2026-06-01 19:25:00.000000,14.72,streaming,merch_streaming_090,,13.0671,77.5738,2391,0,none
122b5157-4488-47a0-a268-9bb68c5c4703,user_00400,2026-06-01 19:28:00.000000,17.01,entertainment,merch_entertainment_106,,40.8046,-74.0033,1520,0,none
86deaf84-00b4-40a5-b00b-11bd3953ce74,user_00103,2026-06-01 19:29:00.000000,24.36,streaming,merch_streaming_080,,41.8339,-87.662,2853,0,none
3cf25c90-c902-4ecd-8d71-0d9445ff806d,user_00067,2026-06-01 19:31:00.000000,104.19,entertainment,merch_entertainment_008,,51.4778,-0.1011,681,0,none
d20027f5-bcf1-426e-be2a-570f2d581070,user_00213,2026-06-01 19:39:00.000000,62.44,gas_station,merch_gas_station_103,,41.9472,-87.64,1904,0,none
1ab6db98-c5c3-4881-9b94-8122b2981a6d,user_00030,2026-06-01 19:40:00.000000,20.65,travel,merch_travel_043,,41.9349,-87.5626,2284,0,none
839b04cf-0692-4743-a7e8-396410ae4faa,user_00013,2026-06-01 19:40:00.000000,17.51,clothing,merch_clothing_099,,41.8611,-87.5818,2424,0,none
2d1c0291-72f7-4c39-be7c-780ed2e8d7d1,user_00425,2026-06-01 19:40:00.000000,69.75,travel,merch_travel_059,,29.7208,-95.3123,2951,0,none
5610033c-9e89-4177-b207-1c0d9007cbcb,user_00361,2026-06-01 19:45:00.000000,152.37,entertainment,merch_entertainment_118,,40.6895,-73.9912,1212,0,none
c88aec9f-f131-430e-a6b0-63be71f88df1,user_00373,2026-06-01 19:52:00.000000,65.23,travel,merch_travel_076,,51.47,-0.0784,2017,0,none
07e6f81e-7070-47c2-a760-5d821e5211cb,user_00099,2026-06-01 19:53:00.000000,18.87,travel,merch_travel_076,,28.7339,77.0622,1274,0,none
b227bc2b-fdb7-428e-914d-1094a3188e2a,user_00307,2026-06-01 19:54:00.000000,29.48,streaming,merch_streaming_038,,51.4757,-0.1485,936,0,none
9a114904-37e6-4b71-93e7-9db6a1a08b11,user_00251,2026-06-01 19:56:00.000000,58.03,gas_station,merch_gas_station_100,,13.0401,77.5899,194,0,none
2f3ab3c1-4916-46d5-9ee8-7f81f6bc3fc9,user_00056,2026-06-01 20:00:00.000000,15.51,entertainment,merch_entertainment_067,,12.8492,77.5897,2391,0,none
d8fcbe6e-0e7a-4049-8f48-5b28712f037f,user_00174,2026-06-01 20:04:00.000000,51.04,entertainment,merch_entertainment_083,,40.6911,-74.0487,592,0,none
257a9dcf-d86b-4eeb-87d4-a579186ceec0,user_00369,2026-06-01 20:04:00.000000,12.1,pharmacy,merch_pharmacy_033,,41.9106,-87.5838,2799,0,none
936b0dde-e831-4711-93af-838e2c5dd462,user_00205,2026-06-01 20:06:00.000000,36.39,restaurant,merch_restaurant_056,,51.464,-0.1385,642,0,none
9634e145-9e53-43ff-9fb5-3eda034a2f98,user_00407,2026-06-01 20:09:00.000000,16.73,streaming,merch_streaming_070,,12.9,77.7358,1289,0,none
dea41452-78a6-43e9-bfef-fc4cd83a0c90,user_00221,2026-06-01 20:09:00.000000,16.7,utilities,merch_utilities_067,,28.7573,77.0253,2812,0,none
99943dac-6ae9-45f8-86e2-15f8559c260f,user_00158,2026-06-01 20:09:00.000000,8.76,clothing,merch_clothing_087,,13.0423,77.5867,1361,0,none
3e62f3e0-fefb-421a-8e5e-fb62185871fb,user_00071,2026-06-01 20:10:00.000000,69.16,pharmacy,merch_pharmacy_092,,41.8489,-87.5574,1938,0,none
b0e7c27f-51b3-434f-8bdb-8b2cf308d3bc,user_00284,2026-06-01 20:13:00.000000,82.19,grocery,merch_grocery_117,,29.8011,-95.3884,1731,0,none
c45241b0-8417-4a67-bb41-c1cd64738c76,user_00269,2026-06-01 20:17:00.000000,61.65,pharmacy,merch_pharmacy_014,,51.4381,-0.1698,396,0,none
06e3d600-fd28-4440-bc61-40817da3cbc9,user_00080,2026-06-01 20:20:00.000000,13.69,gas_station,merch_gas_station_100,,40.6965,-73.9668,922,0,none
40a4bef2-d100-488f-a7f9-c009d5fe6412,user_00101,2026-06-01 20:21:00.000000,418.15,streaming,merch_streaming_034,,28.7041,77.1025,276,1,adversarial_evasion
3573c12c-1fe1-4df8-9e23-f34a20c4ebd4,user_00049,2026-06-01 20:21:00.000000,12.17,electronics,merch_electronics_046,,12.9534,77.5918,2323,0,none
ec45cc79-412c-452d-b710-14403128c722,user_00156,2026-06-01 20:25:00.000000,81.97,home_goods,merch_home_goods_106,,34.0459,-118.3038,157,0,none
40a55d0f-e374-4475-ae06-69a0b060c698,user_00292,2026-06-01 20:27:00.000000,20.76,home_goods,merch_home_goods_095,,34.0291,-118.1913,94,0,none
61a1e262-6388-4035-9ba8-3937ce8c5fe2,user_00420,2026-06-01 20:29:00.000000,79.54,entertainment,merch_entertainment_086,,34.0325,-118.2717,557,0,none
67b8badc-e4ae-461a-9695-babfe8d1acf6,user_00420,2026-06-01 20:32:00.000000,235.19,ride_share,merch_ride_share_094,,34.0498,-118.1891,557,0,none
9b7ee1a0-b71d-44bb-8ee7-1506f513515e,user_00285,2026-06-01 20:52:00.000000,14.65,clothing,merch_clothing_012,,51.4894,-0.0698,119,0,none
3af034e9-f2c4-406f-8425-06f5fa0a8972,user_00200,2026-06-01 20:53:00.000000,29.52,ride_share,merch_ride_share_101,,41.9138,-87.6954,2143,0,none
35d0836d-9df7-48d2-9618-2983d00ed2ef,user_00213,2026-06-01 20:58:00.000000,39.79,ride_share,merch_ride_share_023,,41.9383,-87.6096,1904,0,none
5a10fbc6-9e83-4169-a361-0c3b1d56db84,user_00348,2026-06-01 21:00:00.000000,13.63,clothing,merch_clothing_062,,51.5187,-0.1521,1435,0,none
c3f7ceb9-6096-4e3b-b4a4-d1f7ea2fdbae,user_00469,2026-06-01 21:04:00.000000,20.2,grocery,merch_grocery_009,,40.7004,-73.9488,845,0,none
9efa3998-8cb8-4756-9346-bc2b23e6500c,user_00006,2026-06-01 21:23:00.000000,63.38,home_goods,merch_home_goods_075,,28.6784,77.0903,1511,0,none
1d5f9024-240c-460e-88bd-002f95cc84cb,user_00284,2026-06-01 21:30:00.000000,81.62,ride_share,merch_ride_share_021,,29.7258,-95.3185,1731,0,none
5e5792f5-cae1-462c-bc2a-82f34da80c1e,user_00207,2026-06-01 21:33:00.000000,50.39,restaurant,merch_restaurant_086,,29.8029,-95.3991,2077,0,none
