transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
98f2fbfc-4816-406e-8c50-093107b71a7c,user_00238,2026-06-01 16:10:00,17.67,restaurant,13.0515,77.5618,2392,0,none
9d1e5472-7021-4d5e-9c75-54005701c373,user_00284,2026-06-01 16:13:00,150.11,grocery,29.7613,-95.4106,1731,0,none
026fa0ed-5d1e-4604-a477-532404df0221,user_00489,2026-06-01 16:13:00,73.68,travel,41.9053,-87.6079,1985,0,none
6327c331-249f-4ed8-8e06-5dce06e1883d,user_00114,2026-06-01 16:16:00,38.12,travel,19.128,72.9168,252,0,none
ba7fd15c-1260-4daa-a7bf-ac25dba63569,user_00040,2026-06-01 16:21:00,33.57,restaurant,19.1135,72.875,903,0,none
85e534dc-6535-4813-870a-6d95e5a58ed6,user_00256,2026-06-01 16:21:00,110.56,ride_share,19.077,72.8969,2177,0,none
c7235652-946f-4c66-b745-49c71a91d80a,user_00060,2026-06-01 16:24:00,33.85,utilities,41.8791,-87.6662,1790,0,none
e5e065c3-9339-49a1-b390-d647fad79437,user_00317,2026-06-01 16:24:00,13.84,streaming,19.1059,72.8505,2344,0,none
01ed6f0e-69ee-4bfd-8d40-e88dfc874756,user_00275,2026-06-01 16:31:00,70.25,utilities,29.7006,-95.4913,1373,0,none
e53c15ae-1c70-4f8d-930d-0f35a2f8f3d1,user_00005,2026-06-01 16:32:00,35.38,home_goods,33.9817,-118.2145,541,0,none
5e92584c-177b-4640-8b7b-e3aa3f64717b,user_00155,2026-06-01 16:33:00,23.42,ride_share,34.0609,-118.2315,2461,0,none
8b6aeb69-e6f7-40b0-90ef-700e0396b2d2,user_00178,2026-06-01 16:41:00,35.41,clothing,28.7501,77.0939,2561,0,none
933c7c6a-0c81-4eb7-9259-1a23e312f145,user_00041,2026-06-01 16:47:00,71.85,restaurant,19.0508,72.9167,676,0,none
2d41bf11-9845-42bb-baab-67462f05034b,user_00446,2026-06-01 16:47:00,23.55,gas_station,51.4625,-0.1413,1808,0,none
e4a37546-d837-481b-9e5e-8d45f80c64ee,user_00218,2026-06-01 16:47:00,44.27,gas_station,28.7589,77.185,1233,0,none
8ec778b3-c65f-40a6-b052-bda44657fd26,user_00455,2026-06-01 16:54:00,22.54,streaming,29.7374,-95.4123,2844,0,none
c25ff041-2641-45d7-8224-eee7a0f15277,user_00092,2026-06-01 16:57:00,37.62,utilities,18.985,72.9711,2284,0,none
99625d2f-8bf3-4e38-9559-f57f565a717d,user_00237,2026-06-01 17:01:00,31.18,home_goods,34.093,-118.2842,2587,0,none
7173c058-fc07-4a29-994e-6185631a2cfa,user_00216,2026-06-01 17:01:00,26.66,streaming,13.0304,77.7008,1613,0,none
4ba48fb9-2d24-482b-84ca-b370a87c3c1e,user_00281,2026-06-01 17:02:00,24.0,utilities,51.4851,-0.1287,1859,0,none
7eb46ffa-d454-42fa-b47e-ff11d0c63b87,user_00273,2026-06-01 17:09:00,24.86,ride_share,51.4911,-0.1266,1083,0,none
1e719b94-ce4e-4fc3-8546-53e0af1b52c3,user_00448,2026-06-01 17:10:00,24.34,grocery,19.0708,72.808,2281,0,none
e55aa271-937f-4cf9-aff1-3c4139804b85,user_00200,2026-06-01 17:12:00,35.06,utilities,41.85,-87.6533,2143,0,none
e6caffbf-3375-4e8f-acdb-6152b5bf7f0c,user_00110,2026-06-01 17:18:00,8.84,gas_station,19.0774,72.8625,1841,0,none
ac6fe4d9-2b5c-48aa-912c-c2ea43b2535b,user_00047,2026-06-01 17:22:00,138.22,entertainment,28.6798,77.102,177,0,none
77d2c0a1-69ec-412a-8bb5-9b0ea8396df8,user_00405,2026-06-01 17:25:00,73.85,home_goods,19.0957,72.8564,2050,0,none
64066b9a-58e0-4f74-9ef3-4cecf072de73,user_00140,2026-06-01 17:26:00,103.78,gas_station,13.0014,77.5192,1146,0,none
633581e6-3fa6-4c22-8c8e-c4c20731fcbc,user_00007,2026-06-01 17:31:00,26.38,electronics,29.8074,-95.2662,1215,0,none
8374efe4-57ae-45ff-be1c-d8b4d4704ac3,user_00005,2026-06-01 17:32:00,20.84,grocery,34.0785,-118.2696,541,0,none
03382286-b71b-4386-be67-7e5acb1ae278,user_00407,2026-06-01 17:33:00,35.3,grocery,13.0262,77.6001,1289,0,none
c4cfa055-2f89-4bc9-8c20-a5b9042c92df,user_00371,2026-06-01 17:34:00,38.81,travel,33.9969,-118.2965,40,0,none
f191aaeb-4fec-4de5-9113-9c1d4195c4c2,user_00053,2026-06-01 17:35:00,23.8,utilities,29.6889,-95.3356,1171,0,none
42b35b5a-933d-4434-8c78-fccdcbc49f00,user_00045,2026-06-01 17:39:00,39.04,streaming,19.1126,72.9072,1163,0,none
13e3d7ea-0cfe-4d21-936e-586784375127,user_00030,2026-06-01 17:40:00,18.3,travel,41.9282,-87.6565,2284,0,none
c1e813b4-668c-4134-a572-7d96f66cad2e,user_00264,2026-06-01 17:44:00,73.63,ride_share,41.8427,-87.7055,1080,0,none
f458837a-4cdd-4268-a3a0-433d4aa22150,user_00476,2026-06-01 17:50:00,44.33,travel,28.7441,77.1619,2681,0,none
3748bc05-b23e-4247-a61b-6f2824461ba9,user_00237,2026-06-01 17:54:00,24.26,entertainment,34.1165,-118.1547,2587,0,none
22796d15-90fa-4984-9e45-0c9f10cbc840,user_00158,2026-06-01 17:55:00,34.05,restaurant,12.923,77.5563,1361,0,none
b5913f21-a23e-4101-b5e0-c4ca7afe0424,user_00349,2026-06-01 17:57:00,34.18,electronics,34.1275,-118.3089,685,0,none
530b260b-9b47-497c-a46d-173a8105e845,user_00192,2026-06-01 17:58:00,34.86,home_goods,28.6963,77.078,2665,0,none
87dde427-5680-4c72-8815-22313b3f6f98,user_00309,2026-06-01 18:03:00,32.8,gas_station,28.7019,77.042,1036,0,none
d514c891-b9a3-4e96-89fc-ed8e26ce77fe,user_00369,2026-06-01 18:04:00,39.92,pharmacy,41.8436,-87.7196,2799,0,none
dcdea84e-a5a6-4d77-8190-132b6e1c0911,user_00109,2026-06-01 18:06:00,66.67,restaurant,19.0921,72.8785,114,0,none
b9d397ae-9bca-49d3-a641-04e81dce1909,user_00385,2026-06-01 18:07:00,35.78,electronics,19.1032,72.8592,2515,0,none
bc3c0fea-7ef7-4860-a18b-5fbc99a2e5f3,user_00215,2026-06-01 18:08:00,54.38,entertainment,28.7144,77.1315,225,0,none
abeb72d8-fc5c-47f7-996a-d741a2bdf5fd,user_00199,2026-06-01 18:14:00,13.56,clothing,51.5048,-0.1714,847,0,none
0614d547-4721-45c8-9327-e30f6199296d,user_00326,2026-06-01 18:15:00,135.84,utilities,28.6818,77.1744,1239,0,none
fa774150-5044-44e9-a746-115c1537f09e,user_00209,2026-06-01 18:16:00,328.79,restaurant,12.872,77.6508,1507,0,none
e9045392-ef8b-425b-a746-533a711a90cf,user_00308,2026-06-01 18:19:00,32.52,home_goods,41.925,-87.5688,2979,0,none
58e6dee4-ad91-4a9b-9d47-c01dc745da54,user_00307,2026-06-01 18:20:00,11.54,utilities,51.4979,-0.1011,936,0,none
84c11c16-801d-47c6-a9cb-49e8d83de5a0,user_00126,2026-06-01 18:21:00,15.66,streaming,40.7035,-74.0075,1115,0,none
aed8ae77-fc2e-41ab-8a3d-79cb828bc86d,user_00072,2026-06-01 18:27:00,69.55,electronics,28.6621,77.1089,2422,0,none
febc755e-7e40-426d-81db-1dbdcf4abc02,user_00391,2026-06-01 18:29:00,34.93,entertainment,41.9027,-87.6477,666,0,none
5bb9f375-c28b-4767-b366-69b5118f249a,user_00008,2026-06-01 18:29:00,25.21,ride_share,33.9921,-118.2932,1524,0,none
fe9487e9-6c5d-494d-8aed-ea08346f3a3d,user_00014,2026-06-01 18:31:00,21.47,travel,28.7107,77.1807,222,0,none
c5cd9bc8-dbcc-4b66-9147-ee6b36d1bcf2,user_00199,2026-06-01 18:33:00,15.44,clothing,51.4842,-0.1288,847,0,none
bc4d6e0a-808f-4038-b37b-a7c2ec77791b,user_00003,2026-06-01 18:36:00,63.36,grocery,28.7169,77.1338,683,0,none
a6a3b209-e56a-478e-88a8-846937bf7470,user_00190,2026-06-01 18:37:00,14.05,travel,40.7615,-73.9479,1062,0,none
a6ecd3cc-0f0a-4759-ab1d-f296984e4ab6,user_00049,2026-06-01 18:38:00,13.2,pharmacy,12.9663,77.642,2323,0,none
30d91950-ea9c-4faf-acf8-b05529571e6e,user_00099,2026-06-01 18:38:00,35.1,travel,28.6927,77.11,1274,0,none
9b987ca8-9cd2-4a2c-a0aa-db34bcdfcf69,user_00156,2026-06-01 18:41:00,69.63,home_goods,33.9594,-118.2397,157,0,none
29b1a913-7501-436a-b04f-281a8d44170f,user_00381,2026-06-01 18:45:00,25.57,gas_station,19.1179,72.8489,2337,0,none
d5409918-7e1b-4cc1-a246-d23abb0c45b5,user_00273,2026-06-01 18:45:00,27.16,ride_share,51.5818,-0.1544,1083,0,none
54e65450-fb8b-4fdd-8921-32410a193294,user_00242,2026-06-01 18:46:00,58.2,utilities,41.7932,-87.6342,1547,0,none
3055fd23-c0bb-4473-9701-32a647e818a1,user_00252,2026-06-01 18:48:00,65.14,ride_share,40.7628,-74.0395,1901,0,none
33a1d458-d7f1-4798-a42b-317546e59b23,user_00366,2026-06-01 18:49:00,68.22,electronics,28.6498,77.104,273,0,none
6c1ade73-d92d-4bf6-8c3c-13959416752e,user_00155,2026-06-01 18:50:00,30.86,pharmacy,34.0843,-118.2358,2461,0,none
e29edd6d-1051-4576-be92-277fb48c7337,user_00381,2026-06-01 18:53:00,17.43,restaurant,19.0094,72.8695,2337,0,none
5c3eb627-2f4b-4398-b8f6-568e69e494af,user_00327,2026-06-01 18:57:00,63.68,clothing,29.7913,-95.2479,2945,0,none
0ff50763-d992-4170-a9d9-c256c7a6b4b0,user_00032,2026-06-01 19:00:00,34.76,restaurant,41.8539,-87.5684,38,0,none
45c44cd3-4f45-4a91-b54d-4abccfbe0f6b,user_00180,2026-06-01 19:00:00,51.96,utilities,34.0749,-118.2113,2623,0,none
e30c6b69-fae1-4a3e-84eb-24d9d97b0d5e,user_00007,2026-06-01 19:03:00,88.47,utilities,29.7838,-95.4062,1215,0,none
e76ef7ec-13cc-49c4-ba6f-c93609264955,user_00106,2026-06-01 19:03:00,84.88,restaurant,41.9734,-87.6456,2361,0,none
7857209c-4860-481f-affd-33aa8b271d96,user_00064,2026-06-01 19:04:00,272.89,utilities,34.0431,-118.249,1029,0,none
2a623956-88a0-4b3e-843e-3e15c5ce0378,user_00091,2026-06-01 19:12:00,52.83,entertainment,51.5647,-0.0883,1026,0,none
2228eea3-2658-429a-b496-be3d632c2b46,user_00040,2026-06-01 19:13:00,51.29,ride_share,19.1714,72.8907,903,0,none
4f19fff7-ec3c-4cfc-9013-2890a7ef5402,user_00094,2026-06-01 19:16:00,78.6,gas_station,29.6076,-95.3839,2013,0,none
9585f452-af58-4951-a10f-da8704e47008,user_00236,2026-06-01 19:17:00,16.76,travel,19.0221,72.864,1270,0,none
03dc7ab9-779f-445e-a2ac-d1cb20499982,user_00066,2026-06-01 19:18:00,11.35,electronics,51.4391,-0.1436,576,0,none
feebc969-7820-4a6c-9295-78ad0c93a106,user_00490,2026-06-01 19:26:00,20.87,travel,28.7154,77.0782,1558,0,none
62389d9a-a32b-49ff-81cb-f596270cc5df,user_00142,2026-06-01 19:26:00,53.89,pharmacy,29.6921,-95.4197,536,0,none
e9e49745-2c49-4a89-a7c2-395a922af66a,user_00207,2026-06-01 19:28:00,42.31,restaurant,29.7195,-95.451,2077,0,none
9f5b33e9-9548-42fc-a35e-40d13d03a51c,user_00274,2026-06-01 19:30:00,24.27,entertainment,41.8644,-87.7017,2792,0,none
84ae4a3e-d139-419f-b48e-214d37a939d8,user_00158,2026-06-01 19:38:00,9.24,gas_station,12.997,77.4637,1361,0,none
8342c1c2-012d-46f4-8330-46028c693cd7,user_00261,2026-06-01 19:44:00,49.87,home_goods,13.0191,77.5697,1252,0,none
ddc35acf-2694-44a9-9e72-601d8975e2d2,user_00274,2026-06-01 19:57:00,51.27,entertainment,41.8014,-87.6284,2792,0,none
907c299c-3eb6-4727-b62a-3c44e02e9438,user_00195,2026-06-01 19:57:00,42.61,clothing,29.7567,-95.4224,444,0,none
c8121293-39f0-4f53-9db7-1c698ab3ba49,user_00207,2026-06-01 20:03:00,88.99,utilities,29.7862,-95.3237,2077,0,none
69959810-49cb-4563-9241-2db87cc9a55f,user_00156,2026-06-01 20:03:00,110.87,travel,34.0086,-118.2428,157,0,none
e572d9d6-8adb-40eb-8ccf-6fc63c90d475,user_00480,2026-06-01 20:11:00,56.24,home_goods,28.7358,77.0964,940,0,none
3f28cbe2-f2c5-4115-8a2c-5a921f6ad2c1,user_00014,2026-06-01 20:13:00,12.55,travel,28.7,77.109,222,0,none
4a4f2c06-572c-4e62-8f0a-6a456e500f38,user_00170,2026-06-01 20:15:00,10.34,pharmacy,51.4618,0.047,245,0,none
5803b603-8d51-4d88-95c5-ac8c607b6e39,user_00299,2026-06-01 20:19:00,59.67,electronics,41.9715,-87.708,953,0,none
32a7d34c-5076-4e6a-b9a9-2fd54d10ef98,user_00359,2026-06-01 20:23:00,15.23,electronics,40.6783,-73.9839,2100,0,none
dfb0f9e1-301a-4120-a825-7c0ce9bcdacd,user_00067,2026-06-01 20:29:00,124.9,travel,51.4853,-0.1488,681,0,none
997743f4-d91c-478c-9ad7-5c7979ea0b3f,user_00268,2026-06-01 20:30:00,11.89,grocery,33.9958,-118.1945,1978,0,none
2cdea962-f624-4b55-bc5b-05adb43390c5,user_00420,2026-06-01 20:32:00,272.59,ride_share,34.0946,-118.2181,557,0,none
b9b9f07a-61ea-4b4b-986e-ae7350fd881b,user_00193,2026-06-01 20:32:00,16.89,restaurant,13.0938,77.4958,2776,0,none
0101853b-defc-4ea2-a024-6d0d00c6ffdb,user_00264,2026-06-01 20:36:00,75.38,grocery,41.8876,-87.6356,1080,0,none
f75b4398-a481-4197-88d2-4b136a752cff,user_00052,2026-06-01 20:40:00,20.89,electronics,51.5425,-0.1644,962,0,none
3de3c9dc-46ec-40b5-bb52-181961f59258,user_00154,2026-06-01 20:49:00,50.75,utilities,29.7659,-95.342,1754,0,none
a62a80f5-187b-40b7-9aa4-6bcc8a85574c,user_00076,2026-06-01 20:50:00,44.27,gas_station,40.6805,-74.0116,1921,0,none
9725df77-8243-43d3-be36-a5349c32ad5e,user_00199,2026-06-01 20:51:00,31.9,restaurant,51.4574,-0.153,847,0,none
bd1d00eb-e388-4fcd-b4cd-b1ef2ebef857,user_00108,2026-06-01 20:54:00,38.63,grocery,51.4504,-0.1183,1350,0,none
e0b299ea-d69e-4417-a6a2-b151aeff7d01,user_00006,2026-06-01 20:55:00,83.35,travel,28.7235,77.1897,1511,0,none
3d2d71b7-d53f-4682-aee1-6fbf383cc608,user_00267,2026-06-01 20:59:00,3.14,pharmacy,29.8074,-95.324,1964,0,none
6adab617-8fef-4a9b-a893-2270ccc78e25,user_00067,2026-06-01 21:01:00,60.06,ride_share,51.5692,-0.0933,681,0,none
2f3840cd-69ba-4266-b668-f1eea7f7f3b7,user_00205,2026-06-01 21:06:00,38.68,grocery,51.4698,-0.1544,642,0,none
151d20db-a7ea-41f4-8841-b9b6c514f344,user_00366,2026-06-01 21:08:00,63.43,entertainment,28.7639,77.0484,273,0,none
142a8101-1be9-43ec-b379-f02c2bb47591,user_00076,2026-06-01 21:08:00,42.12,gas_station,40.7603,-74.0523,1921,0,none
288016ca-8d8e-4181-acec-6072fbafd4ee,user_00407,2026-06-01 21:09:00,28.03,streaming,13.0188,77.6408,1289,0,none
e95737f1-ba6e-455a-ba8a-20e3aa78fbff,user_00469,2026-06-01 21:12:00,12.24,entertainment,40.7744,-74.0204,845,0,none
187120a3-a20f-4b55-871e-3826f3c14bf8,user_00366,2026-06-01 21:20:00,41.25,entertainment,28.7318,77.0718,273,0,none
ad86e78f-3dd7-42f5-8fc4-9117107a8023,user_00420,2026-06-01 21:23:00,184.34,electronics,34.0436,-118.251,557,0,none
18cfbb9a-351f-44f3-86e9-efd2c920a0e2,user_00453,2026-06-01 21:34:00,55.04,ride_share,19.0287,72.9593,2882,0,none
63b876ea-ed08-40c3-92a5-315dda034d1b,user_00420,2026-06-01 21:39:00,134.73,electronics,33.9229,-118.1882,557,0,none
151d4e44-f25f-4fa3-912f-353dc39ddad3,user_00125,2026-06-01 21:44:00,166.65,restaurant,12.9843,77.659,1901,0,none
4b112009-6eaa-420f-bdae-4f331a272222,user_00461,2026-06-01 21:46:00,56.57,entertainment,41.8905,-87.6259,1201,0,none
c8710464-3c95-460f-a88f-1fa8e7948b46,user_00391,2026-06-01 21:47:00,37.42,travel,41.9197,-87.6393,666,0,none
fc39b1ae-dd25-43f0-835c-2b5817b78923,user_00162,2026-06-01 21:51:00,61.14,restaurant,41.8528,-87.5897,1556,0,none
05122aea-fe1f-4a2c-a9f1-b72ec1f836ea,user_00444,2026-06-01 21:52:00,17.9,restaurant,18.9821,72.9256,1567,0,none
12fbcd9c-cbc5-4b0a-a2f0-452f2a773a3d,user_00268,2026-06-01 21:59:00,33.5,streaming,34.0401,-118.2226,1978,0,none
c15660c2-d97a-46cd-9e25-1cbf8084f53e,user_00456,2026-06-01 22:07:00,21.72,ride_share,51.5848,-0.0535,2955,0,none
87320420-c96a-42ff-9693-9810dbebcad4,user_00159,2026-06-01 22:08:00,27.54,ride_share,28.6737,77.0595,2904,0,none
f21efad5-5a04-4be4-bc74-f9f7df05769a,user_00348,2026-06-01 22:11:00,7.05,entertainment,51.5318,-0.113,1435,0,none
a134710d-b5cd-4e5a-b958-2707c3db41b4,user_00135,2026-06-01 22:19:00,95.45,ride_share,19.2083,72.9322,2009,0,none
67e17de5-1f21-4ab2-a6c8-472c5d72d32f,user_00303,2026-06-01 22:21:00,90.43,ride_share,29.8214,-95.3606,92,0,none
abf50ff9-8a95-4835-9786-a9ede3d8ae26,user_00248,2026-06-01 22:24:00,110.76,grocery,51.4889,-0.0483,1113,0,none
31f59ca8-5979-4e94-a9f5-f22357d68c3a,user_00030,2026-06-01 22:27:00,18.12,ride_share,41.8738,-87.6598,2284,0,none
e012746c-a725-4995-be50-3aa273c51fe4,user_00427,2026-06-01 22:40:00,27.76,grocery,40.7138,-74.0632,1962,0,none
cdfea21c-a234-4e2c-ac66-6c958f20c52f,user_00242,2026-06-01 22:40:00,19.67,pharmacy,41.9569,-87.6838,1547,0,none
f9f07be4-3c4f-4556-8823-fd7b4e59156c,user_00007,2026-06-01 22:42:00,22.99,electronics,29.8022,-95.3604,1215,0,none
24fc1305-33f1-4de1-8f70-c7566f7fb797,user_00427,2026-06-01 22:43:00,34.66,entertainment,40.6026,-73.9348,1962,0,none
e20edb6a-0287-4ce7-a84c-b84a9b76108f,user_00442,2026-06-01 22:46:00,19.3,ride_share,41.8379,-87.4921,1993,0,none
b1358d80-628d-47a8-8789-99dc9def8e66,user_00369,2026-06-01 22:47:00,21.07,electronics,41.8177,-87.5481,2799,0,none
006bf682-c242-4a08-a3bc-1c0987029cdf,user_00438,2026-06-01 23:03:00,18.06,home_goods,40.7455,-74.0202,2346,0,none
37ba4527-675a-4ff3-9bb6-cd46b732e8db,user_00238,2026-06-01 23:04:00,24.41,entertainment,12.9891,77.5444,2392,0,none
f7614bf9-9d0e-4740-b6f7-1e80fcc4b751,user_00392,2026-06-01 23:09:00,31.11,restaurant,13.0042,77.6149,1007,0,none
f92d38b7-4f36-412d-b48c-e9a1ec6287e0,user_00030,2026-06-01 23:10:00,10.71,electronics,41.9002,-87.5653,2284,0,none
9c647846-17b7-41f5-b77d-bf396452e24e,user_00301,2026-06-01 23:14:00,14.91,entertainment,41.8518,-87.5268,1549,0,none
01aba1ac-4048-4a94-8505-9a5e6085f64f,user_00496,2026-06-01 23:15:00,21.06,clothing,12.975,77.5951,2220,0,none
2fbcc884-0e94-48a5-9070-5e5c3f253635,user_00122,2026-06-01 23:27:00,88.31,streaming,51.4881,-0.0493,1348,0,none
038739c1-2163-4e03-9e6b-6e5983a4bd59,user_00288,2026-06-01 23:29:00,40.41,utilities,41.874,-87.6118,1596,0,none
e7cab1f5-ec59-40bc-9f22-0f4b2d9c5245,user_00387,2026-06-01 23:31:00,41.84,pharmacy,51.5496,-0.1651,1326,0,none
7c722fd3-2b3b-4704-bd63-f9f59a399be4,user_00035,2026-06-01 23:35:00,18.37,ride_share,40.7608,-74.0248,2205,0,none
7ec78e0b-b692-4b92-b767-9fc379d77ff5,user_00480,2026-06-01 23:47:00,10.48,ride_share,28.6897,77.0869,940,0,none
d8517dad-9ff3-4e88-870f-4264b2caba78,user_00292,2026-06-01 23:49:00,26.61,streaming,34.0184,-118.2942,94,0,none
e0032b41-f27a-425b-8efd-ff05be209a3e,user_00153,2026-06-02 02:20:00,76.52,grocery,19.1159,72.8007,1497,0,none
7e4af528-5460-4a2b-b009-2b0bb1796503,user_00433,2026-06-02 03:30:00,52.45,gas_station,29.7334,-95.3227,635,0,none
3dbfaebe-e5dc-428c-92eb-a897ca85b878,user_00208,2026-06-02 03:32:00,42.22,streaming,40.6801,-73.934,2548,0,none
0a24f7b3-fa5a-424f-9b50-85f3c6dd3fd0,user_00240,2026-06-02 04:06:00,14.58,streaming,19.1099,72.9745,2850,0,none
86420754-d83f-408d-937a-f0619a7569f5,user_00181,2026-06-02 04:37:00,15.06,pharmacy,34.0234,-118.2252,629,0,none
b9928f0c-cda2-4e5f-ad68-f47c6eca5d6c,user_00001,2026-06-02 05:42:00,47.06,home_goods,34.0176,-118.2295,413,0,none
efc86fdb-bb57-48e2-a2b2-3391156a97c3,user_00095,2026-06-02 05:46:00,13.06,utilities,19.0401,72.9748,1268,0,none
7f02a791-0367-4167-9e91-06413b1dc0b0,user_00379,2026-06-02 05:48:00,25.86,streaming,29.7335,-95.3825,1986,0,none
a36c696b-20fa-4546-8697-8f708d8cb9c9,user_00494,2026-06-02 06:02:00,135.24,gas_station,41.801,-87.6378,965,0,none
6d78c4b0-3d19-4b76-86e8-3bb5540f9c66,user_00484,2026-06-02 06:06:00,14.69,restaurant,12.9642,77.5381,2628,0,none
f3960c03-8a60-4bea-aa20-dd927b56615b,user_00449,2026-06-02 06:07:00,10.2,grocery,51.5194,-0.1751,1236,0,none
9480f3b1-6b72-490b-8bd7-d716a351a747,user_00485,2026-06-02 06:28:00,8.8,streaming,34.044,-118.2236,647,0,none
ab84fe0d-d1a1-4da5-99d2-7ecb3ef97166,user_00168,2026-06-02 06:28:00,31.1,streaming,41.9505,-87.6422,2623,0,none
549193b2-a197-45c2-8592-90c79206e03d,user_00352,2026-06-02 06:44:00,100.8,travel,28.6492,77.0341,2229,0,none
e051a7cb-ed4a-4cce-ab49-126297dc0473,user_00141,2026-06-02 06:48:00,114.97,pharmacy,41.8896,-87.7055,606,0,none
64025e41-8c2a-465f-890a-c978a0665e73,user_00487,2026-06-02 07:01:00,29.68,ride_share,41.8531,-87.7178,2628,0,none
131a4cea-d1a7-4dec-8e86-16a228aa49ba,user_00095,2026-06-02 07:07:00,27.45,pharmacy,19.0572,72.9172,1268,0,none
e18bda83-98bf-430f-a2ab-f9f7a8d99dd1,user_00226,2026-06-02 07:12:00,18.79,ride_share,33.9892,-118.253,532,0,none
548da415-dc69-464c-a9b0-9af8c12625f5,user_00220,2026-06-02 07:13:00,127.34,ride_share,28.7024,77.1674,1474,0,none
3efd3338-8aed-4c00-a045-85fd836944d6,user_00467,2026-06-02 07:14:00,70.67,travel,13.0368,77.6014,2936,0,none
842b06e6-0aec-4b1e-9473-28cf489e7799,user_00428,2026-06-02 07:18:00,45.89,home_goods,12.9501,77.5078,2215,0,none
4776a583-7021-4eb9-a45a-254f3688dd21,user_00360,2026-06-02 07:19:00,28.96,travel,51.5605,-0.1649,2345,0,none
cfc8b2f8-cd16-44f0-b532-198daad9dfb5,user_00362,2026-06-02 07:20:00,43.39,restaurant,41.8418,-87.5793,1127,0,none
d8551378-beb5-46f6-9ecd-5e24190a8996,user_00473,2026-06-02 07:21:00,138.3,streaming,29.6705,-95.3663,2824,0,none
e70ddcb2-4982-4554-a448-92d39c3b2c43,user_00433,2026-06-02 07:29:00,53.8,entertainment,29.6732,-95.4389,635,0,none
1561587a-229d-4390-91a4-f03c3d768690,user_00184,2026-06-02 07:31:00,45.62,grocery,51.5258,-0.1246,1301,0,none
8b698c73-0653-43c5-b240-13748bd747d5,user_00486,2026-06-02 07:39:00,25.84,ride_share,41.742,-87.7004,1325,0,none
a2f66702-f56d-4bad-b135-8147427a66cb,user_00148,2026-06-02 07:39:00,52.2,grocery,51.5204,-0.0769,1515,0,none
ec47e546-f038-4560-b35a-f65fc36387ff,user_00470,2026-06-02 07:40:00,32.39,grocery,19.0978,72.8723,1555,0,none
0b83648a-b440-4665-9f53-5af650818432,user_00031,2026-06-02 07:42:00,98.77,travel,34.0779,-118.1964,998,0,none
ced72dad-a170-4520-adbf-97a606d3c65d,user_00145,2026-06-02 07:45:00,55.54,utilities,51.4573,-0.1055,1276,0,none
2005cede-95db-4550-b66a-46c6bb5289a0,user_00289,2026-06-02 07:52:00,29.98,travel,51.5905,-0.102,2230,0,none
a9cd6d3f-0ca9-4b63-95f1-df140cc524c3,user_00123,2026-06-02 07:55:00,40.17,streaming,29.6937,-95.4077,1333,0,none
363ab6a3-8f38-4081-9831-83fdea2ce936,user_00095,2026-06-02 07:58:00,8.2,pharmacy,19.1038,72.9518,1268,0,none
5c3d9464-2a0b-4d8d-b7f7-5052acc0892e,user_00027,2026-06-02 07:59:00,25.23,entertainment,28.6338,77.1052,1713,0,none
ddce5265-5797-410a-bebd-8dee25e956c1,user_00152,2026-06-02 08:13:00,23.26,home_goods,12.9342,77.5815,2242,0,none
5a13a2cf-b467-4f22-9c96-d192cc03c3ed,user_00449,2026-06-02 08:16:00,18.92,pharmacy,51.5502,-0.1015,1236,0,none
a7347bc5-5592-4850-8227-2f82268fef9a,user_00240,2026-06-02 08:20:00,11.9,entertainment,19.0976,72.9147,2850,0,none
32de032a-9ce6-4fe8-9411-e0954a0c8844,user_00341,2026-06-02 08:23:00,32.03,utilities,29.6949,-95.3417,2479,0,none
da1e956f-ea55-4598-aad7-f1aabfb48586,user_00033,2026-06-02 08:26:00,23.12,travel,28.6891,77.0211,807,0,none
2a72f657-4aae-4042-8650-cd3d0fc8d37b,user_00031,2026-06-02 08:27:00,158.61,grocery,33.9917,-118.2409,998,0,none
1f76a35d-5bdc-4203-8994-dc284532812d,user_00095,2026-06-02 08:30:00,13.52,clothing,19.0248,72.8634,1268,0,none
e6459329-35e2-487c-a3f6-957f6a5a859b,user_00231,2026-06-02 08:30:00,36.13,ride_share,34.0629,-118.2602,1712,0,none
67ec3365-e74b-490b-aa6d-a535d35656ef,user_00206,2026-06-02 08:31:00,125.17,electronics,28.7391,77.1158,225,0,none
694a18e6-2f75-46ca-a41e-1d426b2a6877,user_00024,2026-06-02 08:32:00,11.45,restaurant,29.7596,-95.3916,158,0,none
b18bd1fd-6446-4a81-a91a-534fb32db24f,user_00064,2026-06-02 08:34:00,87.49,home_goods,34.0597,-118.2597,1029,0,none
ce58f99f-ffb5-4120-b11b-f6086708597d,user_00219,2026-06-02 08:36:00,36.31,pharmacy,12.8972,77.5936,1856,0,none
5275454e-18fc-425b-a7e0-2a6dce74ed28,user_00413,2026-06-02 08:37:00,43.65,restaurant,29.8321,-95.3602,1871,0,none
cfebb6d5-3c38-4e97-8aeb-d7339c4111b7,user_00291,2026-06-02 08:43:00,12.38,electronics,28.7992,77.1019,2999,0,none
ca02e563-79a4-42cc-ae05-2335f44df4b9,user_00428,2026-06-02 08:50:00,72.68,home_goods,12.9443,77.6318,2215,0,none
